t_s,x_m,z_m,vx,vz,mach,miss_distance_m
8.15,-13064.000407805517,4.560628515443846,849.9999713696848,0.17597364941385601,2.4978694336754117,13064.001203860753
8.16,-13055.500408091617,4.561377473568846,849.9999714162989,-0.026182024414903,2.4978693814673756,13055.501204926788
8.17,-13047.000408377191,4.5621251533247085,849.9999714628406,0.17571797558848584,2.4978694337937304,13047.001205992912
8.18,-13038.50040866236,4.562871559094843,849.9999715093135,-0.026436821562612733,2.497869381763891,13038.501207059244
8.19,-13030.000408947004,4.563616690879228,849.9999715557141,0.1754631784407522,2.497869433911977,13030.001208125668
8.2,-13021.500409231245,4.56436055304521,849.9999716020459,-0.026690745245319475,2.4978693820597204,13021.501209192307
8.21,-13013.000409514963,4.565103145592769,849.9999716483056,0.17520925475802165,2.4978694340301493,13013.001210259044
8.22,-13004.500409798278,4.5658444728732785,849.9999716944967,-0.026943798657056373,2.4978693823548643,13004.501211325998
8.23,-12996.000410081073,4.56658453488672,849.9999717406158,0.17495620134626114,2.4978694341482437,12996.001212393054
8.24,-12987.500410363466,4.567323335968588,849.9999717866665,-0.027195984973534842,2.4978693826493226,12987.501213460335
8.25,-12979.00041064534,4.568060876118865,849.9999718326453,0.17470401502975919,2.497869434266258,12979.001214527721
8.26,-12970.500410926812,4.568797159657256,849.9999718785557,-0.027447307352419792,2.497869382943094,12970.501215595335
8.27,-12962.000411207768,4.569532186583744,849.9999719243945,0.17445269265085092,2.4978694343841896,12962.001216663064
8.28,-12953.500411488323,4.570265961202335,849.9999719701649,-0.027697768933596822,2.4978693832361785,12953.501217731024
8.290000000000001,-12945.000411768364,4.5709984835130095,849.9999720158638,0.1742022310696507,2.4978694345020362,12945.001218799101
8.3,-12936.500412048006,4.571729757804166,849.9999720614946,-0.027947372839436407,2.497869383528576,12936.501219867418
8.31,-12928.000412327134,4.572459784075782,849.999972107054,0.17395262716378804,2.4978694346197945,12928.001220935857
8.32,-12919.500412605865,4.573188566600731,849.9999721525453,-0.02819612217505521,2.497869383820285,12919.50122200454
8.33,-12911.000412884083,4.573916105378991,849.9999721979653,0.17370387782814634,2.4978694347374626,12911.001223073348
8.34,-12902.500413161904,4.574642404667994,849.9999722433175,-0.028444020028564887,2.4978693841113064,12902.501224142405
8.35,-12894.000413439217,4.575367464467719,849.9999722885985,0.17345597997461387,2.497869434855037,12894.001225211596
8.36,-12885.500413716132,4.5760912890202405,849.9999723338118,-0.02869106947132219,2.4978693844016395,12885.501226281036
8.370000000000001,-12877.00041399254,4.576813878325538,849.9999723789541,0.17320893053183395,2.497869434972517,12877.001227350618
8.38,-12868.500414268554,4.577535236610411,849.9999724240288,-0.028937273558172494,2.4978693846912834,12868.501228420457
8.39,-12860.00041454406,4.57825536387484,849.9999724690326,0.1729627264449612,2.497869435089899,12860.001229490439
8.4,-12851.500414819173,4.578974264330431,849.9999725139689,-0.029182635327686807,2.497869384980239,12851.50123056068
8.41,-12843.00041509378,4.579691937977165,849.9999725588345,0.1727173646754245,2.49786943520718,12843.001231631073
8.42,-12834.500415367997,4.580408389011535,849.9999726036327,-0.029427157802396575,2.4978693852685048,12834.501232701732
8.43,-12826.000415641709,4.581123617433522,849.9999726483603,0.17247284220069253,2.497869435324359,12826.001233772546
8.44,-12817.50041591503,4.581837627424585,849.9999726930207,-0.029670843989018786,2.4978693855560814,12817.50123484363
8.45,-12809.00041618785,4.582550418984706,849.9999727376106,0.17222915601404828,2.497869435441433,12809.001235914877
8.46,-12800.50041646028,4.583261996280387,849.9999727821335,-0.029913696878682033,2.497869385842968,12800.501236986398
8.47,-12792.000416732208,4.583972359311611,849.999972826586,0.17198630312436308,2.4978694355583997,12792.001238058085
8.48,-12783.500417003748,4.584681512230002,849.9999728709716,-0.030155719447142376,2.497869386129165,12783.501239130052
8.49,-12775.000417274789,4.585389455035541,849.9999729152871,0.17174428055588092,2.4978694356752573,12775.00124020219
8.5,-12766.500417545443,4.5860961918650505,849.9999729595357,-0.030396914654999413,2.4978693864146724,12766.501241274613
8.51,-12758.0004178156,4.58680172271851,849.9999730037143,0.1715030853480022,2.497869435792003,12758.001242347214
8.52,-12749.50041808537,4.587506051718016,849.9999730478262,-0.030637285447903617,2.4978693866994894,12749.501243420105
8.53,-12741.000418354644,4.588209178863547,849.9999730918681,0.1712627145550765,2.4978694359086346,12741.001244493176
8.540000000000001,-12732.500418623533,4.588911108262543,849.9999731358436,-0.030876834756762533,2.497869386983616,12732.501245566544
8.55,-12724.000418891927,4.589611839914986,849.9999731797492,0.1710231652461962,2.4978694360251503,12724.001246640097
8.56,-12715.500419159938,4.590311377913732,849.9999732235884,-0.031115565497937814,2.497869387267052,12715.501247713953
8.57,-12707.000419427455,4.591009722258763,849.9999732673581,0.17078443450499967,2.4978694361415474,12707.001248788
8.58,-12698.50041969459,4.591706877028425,849.9999733110614,-0.031353480573441145,2.4978693875497977,12698.501249862351
8.59,-12690.000419961234,4.5924028422227,849.9999733546952,0.17054651942947519,2.497869436257824,12690.001250936903
8.6,-12681.500420227496,4.593097621905497,849.9999733982628,-0.031590582871126704,2.497869387831852,12681.501252011763
8.61,-12673.000420493268,4.593791216076795,849.9999734417612,0.17030941713176864,2.497869436373979,12673.001253086826
8.620000000000001,-12664.50042075866,4.594483628786135,849.9999734851936,-0.031826875264877014,2.4978693881132163,12664.501254162207
8.63,-12656.000421023564,4.595174860033495,849.9999735285567,0.1700731247379975,2.4978694364900087,12656.001255237794
8.64,-12647.500421288089,4.595864913854116,849.9999735718538,-0.03206236061478515,2.4978693883938896,12647.501256313702
8.65,-12639.000421552126,4.596553790247977,849.999973615082,0.1698376393880686,2.4978694366059115,12639.001257389824
8.66,-12630.500421815786,4.597241493236086,849.9999736582445,-0.03229704176733189,2.4978693886738723,12630.501258466273
8.67,-12622.000422078961,4.597928022818422,849.999973701338,0.16960295823550128,2.4978694367216865,12622.001259542942
8.68,-12613.50042234176,4.598613383001827,849.999973744366,-0.032530921555559755,2.4978693889531645,12613.50126061994
8.69,-12605.000422604075,4.599297573786281,849.9999737873252,0.1693690784472529,2.497869436837331,12605.001261697162
8.700000000000001,-12596.500422866015,4.5999805991645255,849.9999738302189,-0.03276400279924377,2.497869389231766,12596.501262774724
8.71,-12588.00042312747,4.600662459136542,849.9999738730439,0.1691359972035486,2.4978694369528425,12588.001263852511
8.72,-12579.500423388554,4.601343157681039,849.9999739158036,-0.03299628830505644,2.497869389509676,12579.501264930643
8.73,-12571.000423649155,4.602022694797998,849.9999739584948,0.1689037116977157,2.4978694370682195,12571.00126600901
8.74,-12562.500423909383,4.602701074452157,849.9999740011209,-0.033227780866731726,2.497869389786896,12562.501267087722
8.75,-12554.000424169133,4.603378296643498,849.9999740436787,0.16867221913602035,2.4978694371834607,12554.001268166676
8.76,-12545.50042442851,4.604054365322857,849.9999740861713,-0.033458483265218775,2.4978693900634252,12545.50126924598
8.77,-12537.000424687409,4.604729280490214,849.9999741285958,0.16844151673751329,2.4978694372985637,12537.001270325532
8.78,-12528.500424945938,4.605403046082562,849.9999741709553,-0.0336883982688424,2.4978693903392646,12528.501271405441
8.790000000000001,-12520.00042520399,4.606075662099882,849.9999742132468,0.16821160173386987,2.4978694374135264,12520.001272485602
8.8,-12511.500425461674,4.606747132465389,849.9999742554735,-0.03391752863344788,2.497869390614413,12511.501273566126
8.81,-12503.000425718883,4.607417457179063,849.9999742976323,0.1679824713692447,2.497869437528347,12503.001274646907
8.82,-12494.500425975722,4.608086640150401,849.9999743397265,-0.03414587710255179,2.497869390888871,12494.501275728055
8.83,-12486.000426232089,4.608754681379384,849.9999743817528,0.1677541229001212,2.497869437643024,12486.001276809466
8.84,-12477.500426488088,4.6094215847618525,849.9999744237148,-0.03437344640748491,2.4978693911626393,12477.50127789125
8.85,-12469.000426743614,4.610087350297786,849.9999744656091,0.1675265535951686,2.4978694377575565,12469.001278973301
8.86,-12460.500426998775,4.610751981869429,849.999974507439,-0.034600239267532334,2.4978693914357177,12460.50128005573
8.870000000000001,-12452.000427253466,4.611415479476762,849.9999745492015,0.1672997607351019,2.4978694378719415,12452.001281138435
8.88,-12443.500427507792,4.612077846988492,849.9999745908997,-0.034826258390068976,2.4978693917081065,12443.501282221523
8.89,-12435.000427761648,4.6127390844046,849.9999746325307,0.167073741612546,2.4978694379861777,12435.00128330489
8.9,-12426.50042801514,4.613399195580314,849.9999746740974,-0.0350515064706948,2.4978693919798056,12426.501284388643
8.91,-12418.000428268166,4.614058180515616,849.9999747155971,0.16684849353190115,2.497869438100263,12418.001285472685
8.92,-12409.500428520829,4.614716043052313,849.9999747570328,-0.03527598619336411,2.497869392250815,12409.50128655712
8.93,-12401.000428773026,4.615372783190388,849.9999747984015,0.16662401380921282,2.497869438214196,12401.001287641846
8.94,-12392.500429024862,4.616028404758286,849.9999748397063,-0.035499700230512576,2.4978693925211357,12392.50128872697
8.950000000000001,-12384.000429276233,4.6166829077559886,849.9999748809443,0.16640029977204554,2.497869438327975,12384.001289812393
8.96,-12375.500429527243,4.617336295998637,849.9999749221186,-0.03572265124318308,2.497869392790767,12375.501290898217
8.97,-12367.00042977779,4.617988569486213,849.9999749632261,0.1661773487593563,2.497869438441599,12367.001291984347
8.98,-12358.500430027978,4.6186397320206085,849.9999750042701,-0.03594484188114469,2.4978693930597102,12358.501293070884
8.99,-12350.000430277705,4.619289783601805,849.9999750452477,0.16595515812137612,2.4978694385550666,12350.00129415773
9.0,-12341.500430527074,4.619938728018501,849.9999750861617,-0.036166274783011626,2.497869393327965,12341.501295244992
9.01,-12333.000430775983,4.620586565270679,849.9999751270094,0.16573372521949065,2.4978694386683746,12333.001296332568
9.02,-12324.500431024535,4.621233299133899,849.9999751677938,-0.03638695257635852,2.4978693935955314,12324.501297420562
9.03,-12316.000431272627,4.621878929608143,849.999975208512,0.16551304742612544,2.4978694387815232,12316.001298508878
9.040000000000001,-12307.500431520364,4.622523460455889,849.9999752491669,-0.036606877877832844,2.4978693938624104,12307.50129959762
9.05,-12299.000431767645,4.623166891677118,849.9999752897559,0.16529312212463287,2.4978694388945097,12299.001300686687
9.06,-12290.50043201457,4.62380922702128,849.9999753302817,-0.036826053293265465,2.4978693941286014,12290.501301776185
9.07,-12282.00043226104,4.624450466488355,849.9999753707416,0.16507394670918207,2.497869439007333,12282.001302866016
9.08,-12273.500432507157,4.625090613814817,849.9999754111386,-0.03704448141777583,2.4978693943941055,12273.501303956282
9.09,-12265.000432752819,4.625729669000647,849.9999754514699,0.16485551858465375,2.4978694391199916,12265.001305046886
9.1,-12256.500432998128,4.626367635769395,849.9999754917385,-0.037262164835877215,2.497869394658923,12256.50130613793
9.11,-12248.000433242983,4.627004514121043,849.9999755319413,0.16463783516653446,2.4978694392324843,12248.001307229319
9.120000000000001,-12239.500433487488,4.627640307766272,849.9999755720817,-0.037479106121580175,2.497869394923054,12239.501308321154
9.13,-12231.000433731542,4.628275016705064,849.9999756121565,0.16442089388081368,2.4978694393448095,12231.00130941334
9.14,-12222.500433975245,4.62890864463528,849.9999756521688,-0.037695307838491815,2.4978693951864988,12222.501310505975
9.15,-12214.000434218498,4.6295411915569025,849.9999756921159,0.16420469216388442,2.4978694394569656,12214.001311598968
9.16,-12205.500434461403,4.630172661155027,849.9999757320005,-0.0379107725399096,2.497869395449258,12205.501312692419
9.17,-12197.00043470386,4.630803053429635,849.99997577182,0.1639892274624491,2.497869439568951,12197.001313786232
9.18,-12188.500434945967,4.631432372053108,849.9999758115773,-0.038125502768921515,2.497869395711332,12188.501314880506
9.19,-12180.000435187627,4.6320606170254255,849.9999758512696,0.16377449723341972,2.497869439680765,12180.001315975147
9.200000000000001,-12171.500435428941,4.632687792006305,849.9999758908998,-0.038339501058492986,2.4978693959727205,12171.501317070259
9.21,-12163.00043566981,4.633313896995727,849.9999759304652,0.1635604989438309,2.4978694397924057,12163.001318165745
9.22,-12154.500435910333,4.633938935640793,849.9999759699687,-0.03855276993156201,2.4978693962334253,12154.501319261706
9.23,-12146.00043615041,4.6345629079414845,849.9999760094074,0.16334723007074467,2.497869439903872,12146.001320358044
9.24,-12137.500436390144,4.635185817532337,849.9999760487844,-0.03876531190112481,2.4978693964934457,12137.501321454862
9.25,-12129.000436629436,4.635807664413333,849.9999760880969,0.1631346881011648,2.497869440015163,12129.001322552065
9.26,-12120.500436868384,4.636428452206491,849.9999761273477,-0.038977129470321975,2.4978693967527827,12120.501323649756
9.27,-12112.00043710689,4.637048180911795,849.9999761665341,0.16292287053195062,2.497869440126277,12112.001324747836
9.28,-12103.500437345054,4.637666854138796,849.999976205659,-0.03918822513252168,2.4978693970114367,12103.501325846408
9.290000000000001,-12095.000437582778,4.638284471887478,849.9999762447196,0.16271177486973404,2.497869440237212,12095.001326945378
9.3,-12086.50043782016,4.638901037754974,849.9999762837189,-0.03939860137140497,2.497869397269408,12086.501328044842
9.31,-12078.000438057103,4.639516551741266,849.999976322654,0.162501398630834,2.4978694403479675,12078.00132914471
9.32,-12069.500438293706,4.64013101743112,849.999976361528,-0.0396082606610422,2.4978693975266975,12069.501330245084
9.33,-12061.000438529873,4.640744434824517,849.9999764003379,0.16229173934118007,2.4978694404585426,12061.001331345864
9.34,-12052.500438765699,4.641356807493897,849.9999764390868,-0.03981720546597459,2.497869397783305,12052.501332447153
9.35,-12044.00043900109,4.641968135439243,849.999976477772,0.16208279453623117,2.4978694405689352,12044.001333548857
9.36,-12035.500439236144,4.642578422220723,849.9999765163961,-0.040025438241285766,2.4978693980392315,12035.501334651077
9.370000000000001,-12027.000439470763,4.643187667838316,849.9999765549567,0.16187456176090353,2.497869440679145,12027.001335753715
9.38,-12018.500439705045,4.643795875839962,849.9999765934565,-0.040232961432682485,2.4978693982944775,12018.501336856874
